Frequency,S11_Magnitude,S11_Phase,S12_Magnitude,S12_Phase,S21_Magnitude,S21_Phase,S22_Magnitude,S22_Phase,
1463000000,-2.956305638,-33.58843137,-61.31131332,96.88336614,-73.10121009,68.21261266,-18.54459925,-8.617901578,
1463120000,-2.983717405,-33.63053317,-61.40055193,-136.0522794,-54.57034959,178.0468969,-18.64065348,-8.755569714,
1463240000,-2.983617266,-33.69037411,-58.03373296,74.37481243,-69.48657183,-114.6256435,-18.56593255,-9.18680861,
1463360000,-2.971535224,-33.70805987,-71.39031453,-5.171674736,-59.87499956,-162.4166629,-18.62132211,-10.18143517,
1463480000,-2.97111913,-33.67289254,-74.15687189,164.2686894,-61.6936988,43.42590911,-18.58601609,-9.866863802,
1463600000,-2.982680201,-33.56983995,-70.22205586,-136.0108722,-54.40557297,-169.08555,-18.63714919,-10.27437594,
1463720000,-2.992216153,-33.72132595,-85.07926059,97.92231594,-58.14186809,-19.1232856,-18.74978856,-10.41233053,
1463840000,-2.978964869,-33.78886333,-56.99894221,-134.3318154,-69.55865515,-147.5772303,-18.54236032,-10.42742543,
1463960000,-2.986918057,-33.78800868,-66.51478866,27.89923103,-63.65966429,-53.34629476,-18.69979383,-10.23319944,
1464080000,-2.973824632,-33.87130976,-69.59121164,55.87653123,-58.78347237,33.27521515,-18.60539567,-11.36704486,
1464200000,-2.986885234,-33.65215534,-70.02581954,-100.7297207,-63.31522885,61.77286033,-18.66142186,-11.57396459,
1464320000,-2.960352829,-33.73460408,-63.82876698,57.92407859,-58.65288218,-1.161198666,-18.59122254,-11.66649774,
1464440000,-2.979400955,-33.71953429,-59.69778737,174.2660855,-59.4848555,-118.978934,-18.71099485,-12.20507761,
1464560000,-2.967547642,-33.65722865,-80.98268353,90.89823026,-58.95679279,-56.17357707,-18.69707319,-12.92243955,
1464680000,-2.95817308,-33.77018608,-67.90289847,101.6143207,-54.96993459,-135.9655429,-18.69154577,-12.92235082,
1464800000,-2.973264322,-34.00451954,-70.19408777,-109.1969704,-52.37484417,-4.078302876,-18.7874963,-12.89074397,
1464920000,-2.976775138,-33.86831792,-69.16562637,-134.5246584,-63.18045633,106.1746392,-18.71163908,-14.36165382,
1465040000,-2.970919247,-33.88713705,-55.90691277,-93.58739791,-56.16217444,21.58220561,-18.63741994,-14.37120607,
1465160000,-2.97844424,-33.94398588,-77.37204872,-74.146227,-58.6929582,-123.561931,-18.67950845,-14.64047068,
1465280000,-2.977544867,-33.86180699,-57.02398341,163.6295943,-62.64320927,-54.04544467,-18.74331319,-15.43861848,
1465400000,-2.983555733,-33.97852415,-69.4092384,152.4106165,-53.51464716,-84.17141951,-18.8004909,-15.18275386,
1465520000,-2.973128352,-33.81803534,-69.21194819,32.15710526,-73.15764283,-30.52939677,-18.71261533,-15.50683946,
1465640000,-2.990249368,-33.82223627,-60.68963472,-138.1963192,-62.0366834,58.19654319,-18.80145367,-16.02688019,
1465760000,-2.9807902,-33.85691228,-63.8980736,140.6713746,-60.05660168,-68.99856,-18.83929214,-16.09538278,
1465880000,-2.991258907,-34.04282427,-58.67118891,-141.1413059,-71.2331955,116.6586249,-18.8316117,-16.47723185,
1466000000,-2.976956549,-33.83012072,-62.73442954,-97.82118276,-57.58239329,42.8614471,-18.84730261,-16.87675576,
1466120000,-2.9723693,-33.8697348,-61.28836894,-26.48269449,-65.18204397,126.905433,-18.86540583,-17.38614955,
1466240000,-2.975865759,-34.03821029,-59.08906435,51.93825916,-60.27128697,59.51447954,-18.87389643,-17.17029079,
1466360000,-2.965786768,-33.93659465,-69.54419686,-57.17332059,-58.48292383,-105.4442116,-18.7900787,-17.2375948,
1466480000,-2.967313894,-34.07918319,-69.47378243,173.8212394,-56.35012227,-161.9098995,-18.78459531,-18.33215169,
1466600000,-2.986130714,-33.99160499,-58.73521515,-86.69946147,-53.84957255,34.10248166,-18.77796827,-18.94599552,
1466720000,-2.988667615,-34.12259656,-61.7706493,129.1076018,-64.7171042,83.70990499,-18.86155093,-18.54643433,
1466840000,-2.979512634,-34.10767717,-70.16484439,106.3660228,-61.03647135,-17.31837942,-18.93067673,-19.01647792,
1466960000,-2.975486237,-34.06423461,-59.74548607,72.61881347,-57.86434177,-94.05558618,-18.93775419,-19.46673211,
1467080000,-2.989928225,-34.15545559,-61.21768824,-150.7797802,-71.12649068,-174.5296472,-18.9154796,-19.52721843,
1467200000,-2.96562068,-34.01269262,-56.56526048,-116.3549947,-67.11177793,75.37069597,-18.84770942,-19.5541003,
1467320000,-2.970908754,-34.08849034,-66.84819372,-87.17111728,-60.33483241,67.84702725,-18.89571564,-20.15762468,
1467440000,-3.003624942,-34.04857046,-65.21330686,61.39867166,-62.56718939,-59.45055477,-18.97400272,-21.17674946,
1467560000,-2.9764497,-34.20608612,-62.72158796,-143.8765453,-60.1904054,137.2602347,-18.96992839,-21.20347067,
1467680000,-2.97853829,-34.15676791,-65.49016923,-113.7358157,-57.0825512,58.09145913,-18.87572106,-21.3476765,
1467800000,-2.970178157,-34.18856774,-70.31976956,-83.69351977,-63.13091445,-90.8153173,-18.94872233,-21.97978591,
1467920000,-2.988809272,-34.1577068,-59.8208285,88.84783478,-65.7478436,-71.81689094,-18.96873607,-22.14908573,
1468040000,-2.993316718,-34.21526015,-62.19349103,-14.76123202,-72.12568773,-79.68347877,-18.95169124,-22.59718665,
1468160000,-2.988098047,-34.30187698,-65.4484054,-117.762134,-60.16465763,-167.477748,-19.02228167,-22.5819491,
1468280000,-2.976222183,-34.10291931,-60.44377554,-35.76663452,-68.99005937,-120.169561,-19.02039396,-22.95375226,
1468400000,-2.99164214,-34.22757329,-65.22487852,83.31912827,-56.15405081,-2.508657393,-19.04531813,-23.58452382,
1468520000,-2.974304094,-34.21230366,-66.41511019,-53.08171899,-55.59509962,-1.47782951,-19.13169142,-24.07003819,
1468640000,-2.975191481,-34.34371965,-67.06133379,-105.4754234,-56.12825951,21.30464155,-19.06754728,-24.09955788,
1468760000,-2.985774206,-34.40670544,-65.23110843,-159.4129335,-51.54447191,-123.2997379,-19.06967088,-24.1721448,
1468880000,-2.995398477,-34.31531491,-59.91054218,-131.2652949,-68.06683116,-22.07244945,-19.1405106,-24.91485864,
1469000000,-2.991875819,-34.06060764,-57.25685178,134.6252799,-64.05419427,-34.13569219,-19.11509782,-24.76767117,
1469120000,-2.978449416,-34.27156871,-63.40488199,-40.56051839,-59.86691328,-72.57807133,-19.1468042,-25.11559435,
1469240000,-2.970698786,-34.16595231,-65.06568625,43.29221785,-55.48996381,-155.0279364,-19.17504907,-25.90271804,
1469360000,-2.992883024,-34.28569112,-58.53868465,110.4849582,-67.36053822,-97.36543769,-19.17220041,-26.2684629,
1469480000,-2.973246207,-34.23640813,-64.12223309,101.1785889,-58.94986794,-57.96392912,-19.15199328,-26.06652823,
1469600000,-2.984373915,-34.38990129,-63.90111523,173.1490902,-59.4966563,-102.9160982,-19.16745023,-26.13771849,
1469720000,-2.990859872,-34.46376229,-62.36061979,-37.1646951,-66.96102208,-160.0471429,-19.17871901,-26.76567117,
1469840000,-2.968421019,-34.28126223,-63.47125452,71.26080707,-63.40927991,-18.21627658,-19.17947191,-27.66391794,
1469960000,-2.972234339,-34.43642497,-67.85374024,122.2651169,-59.98015269,-98.46403968,-19.15395932,-26.86032643,
1470080000,-2.973381994,-34.50541843,-67.65379166,75.4450623,-70.75267363,49.38320624,-19.28231911,-28.30162961,
1470200000,-2.972196403,-34.29799725,-64.28511173,-107.9071255,-70.6503072,-21.85341753,-19.17860096,-27.64496149,
1470320000,-2.97168355,-34.4664598,-62.11206945,115.9165513,-58.30894336,75.33531869,-19.24099131,-28.02045715,
1470440000,-2.969562906,-34.38872584,-67.00919005,-178.5807837,-58.62025279,147.936032,-19.21019394,-28.78634432,
1470560000,-2.974142142,-34.43544562,-62.33242927,41.84301481,-59.60360167,46.98998262,-19.23244662,-28.64979301,
1470680000,-2.97596935,-34.36844345,-71.53156705,30.39242115,-59.20917515,-60.87522642,-19.31526178,-29.80853894,
1470800000,-2.992378417,-34.3181962,-61.70583108,-126.4909467,-59.21902549,104.564495,-19.25738023,-29.53145961,
1470920000,-2.989136302,-34.58916499,-70.32961038,20.95480004,-64.55804271,49.80596136,-19.27761512,-30.22814251,
1471040000,-2.993505392,-34.64029626,-63.75693744,114.6374564,-61.67888887,157.564859,-19.28921342,-29.84261633,
1471160000,-2.992097815,-34.64425228,-74.74832461,122.6125197,-64.21494218,70.62162016,-19.39756607,-30.79897479,
1471280000,-2.98866559,-34.55167691,-57.5847435,177.8012385,-60.57798734,-100.1835208,-19.31289103,-31.15893484,
1471400000,-2.982327341,-34.56578134,-62.8797537,96.50147536,-64.76467229,-99.83135146,-19.31995743,-30.89391569,
1471520000,-2.983083454,-34.44601899,-70.93282015,-77.78182373,-60.38742171,-85.36241918,-19.31109054,-31.28102765,
1471640000,-2.976560113,-34.56782941,-64.04098585,-172.6475933,-62.42396872,-26.27655905,-19.27719136,-31.42460399,
1471760000,-2.979469459,-34.67943283,-58.59408867,64.16815217,-59.45641727,-94.04840336,-19.41631263,-31.66075291,
1471880000,-2.973096926,-34.64237225,-66.29714566,-114.6477678,-61.69972296,141.7350181,-19.28873855,-32.18101743,
1472000000,-2.986275464,-34.64393658,-59.1425381,-107.5334167,-62.96628774,135.2333438,-19.37554508,-32.47878527,
1472120000,-2.997237834,-34.51175808,-59.58629004,-107.7519327,-57.84431433,169.9586184,-19.36797364,-32.67214647,
1472240000,-3.001353144,-34.68061684,-67.47677336,-138.660851,-56.50822556,-51.91589392,-19.4828963,-33.60339777,
1472360000,-2.978966961,-34.69141057,-57.68442749,59.94977624,-65.87500124,22.81222904,-19.34772582,-33.45694718,
1472480000,-2.988573491,-34.83609327,-69.0643779,39.51210178,-65.01316609,-84.52059511,-19.42044517,-33.85844504,
1472600000,-2.988928936,-34.71012169,-67.59511422,108.7388325,-59.23994516,-163.1717717,-19.44197031,-33.76437569,
1472720000,-3.012711315,-34.63778706,-60.98275547,16.65284426,-66.07277214,-115.0123659,-19.48225645,-33.89538068,
1472840000,-2.981729996,-34.53484998,-59.32778074,37.05785683,-75.42854214,-59.81939694,-19.42155938,-34.40574428,
1472960000,-2.985025179,-34.68567452,-58.87593231,18.57687116,-67.44639719,-41.35794972,-19.47105258,-34.06941527,
1473080000,-2.983288158,-34.55122539,-59.50993754,84.84655431,-60.55335921,135.9054601,-19.53300522,-35.20347556,
1473200000,-2.998364909,-34.57289244,-63.91676503,147.255365,-56.4182427,82.67994218,-19.4687144,-35.69066782,
1473320000,-2.969764743,-34.62127753,-71.94826351,155.4675204,-56.11128629,83.90308353,-19.44495927,-36.00355407,
1473440000,-2.988765637,-34.78597112,-62.33346978,4.32481713,-61.01827372,58.18997356,-19.47233474,-35.92167566,
1473560000,-2.990601704,-34.75013859,-59.20802111,85.54274948,-58.60964878,68.58324681,-19.48001345,-36.37663023,
1473680000,-2.979023183,-34.5556287,-56.10062449,103.5618979,-64.87241521,-35.9055421,-19.46312258,-36.25592573,
1473800000,-2.997673419,-34.92854561,-71.74939681,77.23496294,-55.30310093,35.0118993,-19.49583083,-36.80083334,
1473920000,-2.990421099,-34.72307235,-71.90140074,-21.80206828,-60.48488668,113.3697431,-19.56179909,-36.72914275,
1474040000,-2.97950208,-34.6941293,-59.30873166,4.238549809,-69.07433952,-51.53406743,-19.51757047,-37.8067036,
1474160000,-3.005973851,-34.84530542,-60.76934413,133.7388395,-65.74506661,-80.55055194,-19.57505061,-37.06614872,
1474280000,-3.006260788,-34.94183036,-67.3944209,149.8035116,-59.29309601,91.85313287,-19.55186253,-38.76150101,
1474400000,-2.978964105,-34.89573255,-68.62153179,121.9624398,-55.42063214,40.46163174,-19.48295994,-38.29233601,
1474520000,-3.000193994,-34.78238866,-64.78604666,-87.67396649,-65.77075518,1.904744087,-19.62537862,-38.85568063,
1474640000,-2.995906091,-35.00498995,-65.05770277,-169.8704961,-67.36313827,-15.93811279,-19.5396282,-38.835575,
1474760000,-3.009552393,-34.80230593,-60.15232855,151.477771,-59.51683483,-148.3109178,-19.55943362,-39.05437901,
1474880000,-2.997720932,-34.98493296,-58.14727523,137.948131,-56.3948214,24.99018522,-19.54551898,-39.82330128,
1475000000,-3.001041335,-34.85439752,-59.61081387,-133.4502431,-65.66001123,102.6492753,-19.55629107,-40.43056887,
1475120000,-2.995847795,-34.77840308,-68.29657398,-126.4960471,-56.68263494,12.86007463,-19.54275856,-40.74066371,
1475240000,-2.993811067,-34.91851896,-71.12201755,89.21726224,-55.46992096,-78.39191867,-19.57441193,-40.92725441,
1475360000,-3.006710847,-35.13342658,-58.12128626,-115.0519359,-57.59034264,-96.8193197,-19.65579177,-41.37042298,
1475480000,-2.989600078,-35.00624331,-70.78357335,11.10603243,-60.94189159,-6.096963524,-19.65136382,-41.1652585,
1475600000,-2.998249664,-35.04246816,-64.10613477,141.4029528,-59.4147231,-49.64111349,-19.69367501,-41.73552921,
1475720000,-2.99974081,-34.92363208,-58.50057558,-29.2914074,-57.8151146,-14.6383285,-19.63825096,-42.00718865,
1475840000,-2.992376647,-34.9953,-64.36838962,-16.60198064,-59.95521712,86.12468567,-19.6481956,-42.59346062,
1475960000,-2.994218614,-34.91972045,-59.3595433,175.5029517,-61.05484426,-97.9047831,-19.59955215,-42.21250235,
1476080000,-2.991617024,-35.04314477,-66.7594846,154.0359551,-64.79694263,179.7652149,-19.66965936,-43.22210765,
1476200000,-2.995691319,-35.0195178,-60.48659295,134.2333753,-68.16732431,159.0634612,-19.67084262,-43.43838784,
1476320000,-2.983863268,-35.11038728,-61.85952617,111.4344309,-73.68295717,-144.4785768,-19.68327444,-43.82117231,
1476440000,-2.986076395,-35.10983416,-65.91413563,39.51085328,-63.55445233,48.01911802,-19.69933666,-43.23227436,
1476560000,-2.972998512,-35.2448567,-72.29202456,-128.8972852,-63.08057104,-55.08987551,-19.69639148,-43.92884301,
1476680000,-2.98669853,-35.2159131,-59.81655025,-50.28454579,-57.69661744,-57.8960031,-19.73805444,-44.643713,
1476800000,-2.994574083,-34.91221735,-58.34685425,77.62283102,-55.27410717,152.0185798,-19.77707,-44.1235908,
1476920000,-2.999114687,-35.09005449,-66.85485757,-45.83607854,-60.09439122,18.8904853,-19.65489671,-45.13148556,
1477040000,-3.013960245,-35.12819613,-67.75524862,26.9229824,-65.84084049,-152.704966,-19.75945801,-44.9888269,
1477160000,-2.998232605,-35.10620417,-60.65076962,-18.60918495,-71.60149808,-37.52792892,-19.85606382,-45.51662408,
1477280000,-3.000316717,-35.19896103,-64.35903912,57.13196032,-55.89928572,55.59234255,-19.70424256,-45.87679542,
1477400000,-2.989734986,-35.00734356,-60.90531494,7.020291198,-56.85995813,-75.61464597,-19.69899235,-46.66160442,
1477520000,-2.993999948,-35.34939586,-59.60731561,42.48397662,-71.90467574,-128.6766257,-19.71004827,-46.49655311,
1477640000,-3.005054735,-35.35013896,-66.24772524,162.5779512,-60.57377184,106.3190347,-19.73002879,-47.04916815,
1477760000,-3.016723535,-35.23193374,-74.95252186,-128.9430981,-60.67038829,169.4807504,-19.75611195,-46.9065295,
1477880000,-3.007448142,-35.32027394,-65.0400736,75.052451,-65.92123501,111.1758661,-19.77145066,-48.08543831,
1478000000,-2.982462021,-35.37999009,-63.1196531,-54.18331971,-60.1743246,124.5712651,-19.81926471,-47.8493833,
1478120000,-3.004079999,-35.2312816,-68.9538254,-98.26843663,-61.21222563,-59.47844151,-19.73192013,-48.37225307,
1478240000,-3.011788043,-35.33393233,-64.22837578,-74.70416502,-63.96287303,120.3975743,-19.77567475,-48.72584472,
1478360000,-3.001191465,-35.28561658,-67.09760771,12.82301232,-65.363758,109.8895296,-19.77634051,-48.65436927,
1478480000,-2.9957167,-35.45339589,-58.20362231,-123.2168208,-52.54976563,-156.2319581,-19.85622539,-49.43896602,
1478600000,-2.997658579,-35.34629837,-65.66939367,142.4607408,-64.85103628,-116.169214,-19.84192833,-49.47031317,
1478720000,-2.981356274,-35.32488006,-65.38594412,59.61078665,-61.53033427,114.1928019,-19.83780278,-50.19583092,
1478840000,-2.992184377,-35.41969859,-69.44775768,-94.10915607,-57.981869,82.01269076,-19.72668975,-50.74657185,
1478960000,-3.00023665,-35.35233162,-63.07895294,50.22491199,-54.05679833,59.17466618,-19.80653904,-50.335559,
1479080000,-2.994332475,-35.44098781,-60.02530426,-35.22382812,-65.31185331,-41.62677169,-19.71462702,-50.86756386,
1479200000,-2.991880047,-35.37452149,-70.0350192,104.9289063,-60.67134061,-66.55388876,-19.8135514,-51.79724131,
1479320000,-3.011067025,-35.42511916,-66.64078225,-96.56892518,-56.28571617,155.0822915,-19.8120089,-51.15194336,
1479440000,-3.015557359,-35.42596989,-66.69505251,170.2343346,-59.80656212,-85.64854943,-19.77991317,-52.23140807,
1479560000,-3.014280624,-35.45138931,-58.74803304,-129.5123281,-59.05048238,162.4698888,-19.79329699,-52.41977035,
1479680000,-2.999615977,-35.3494096,-59.6093827,-55.19133358,-56.66614568,-35.38444062,-19.88668731,-52.92364055,
1479800000,-3.002232443,-35.45707374,-68.58086726,-124.1558251,-58.07806173,-99.26096329,-19.79127318,-52.18752917,
1479920000,-2.999474947,-35.55238653,-61.00653075,-70.70633851,-63.26477995,-145.2285072,-19.77366869,-52.72737939,
1480040000,-2.998538026,-35.3891514,-62.80958708,75.99234978,-64.18122979,150.229376,-19.81237645,-53.59888791,
1480160000,-2.986934918,-35.5400018,-71.48369121,-102.0222866,-57.95634788,-46.88041738,-19.78833707,-53.50022983,
1480280000,-3.006643874,-35.47996197,-63.62970804,174.5660962,-58.8021834,63.23673284,-19.81345006,-53.6446095,
1480400000,-2.986890566,-35.50692886,-63.07354817,178.1112938,-69.28813312,154.8060264,-19.85731089,-54.72197938,
1480520000,-3.009188622,-35.59644783,-60.15807553,-126.5217822,-65.23854322,36.16969379,-19.95670243,-54.57299444,
1480640000,-3.016470469,-35.53809363,-60.53778247,-104.324736,-65.5253686,-102.219465,-19.87985992,-55.47951037,
1480760000,-3.002114556,-35.54928484,-59.1073679,117.5263415,-62.84158024,-54.85563147,-19.88651173,-55.56105983,
1480880000,-2.998041386,-35.6309887,-62.49832081,-155.7169225,-62.71805423,123.5864257,-19.91770297,-55.8686158,
1481000000,-3.003537307,-35.50599568,-56.78206173,-113.5378829,-58.73065922,62.19179104,-19.87799992,-56.39163242,
1481120000,-2.996809682,-35.61191143,-65.67481622,-46.1562913,-61.13956207,171.7953359,-19.96776879,-56.73936077,
1481240000,-2.985992574,-35.63458285,-58.11392852,-77.96557666,-59.80666021,75.28881788,-19.87995624,-57.20492356,
1481360000,-2.994526829,-35.70446702,-63.37582506,143.213236,-58.82322751,154.8470185,-19.93853644,-57.40682563,
1481480000,-3.006674021,-35.69565565,-60.71143408,-175.3176657,-70.79185351,140.0863621,-19.93811908,-57.58661297,
1481600000,-2.993758261,-35.6595603,-61.36747914,174.1638494,-54.63260878,7.817441261,-19.9481862,-58.62934273,
1481720000,-2.989768646,-35.66562927,-61.20475641,107.8852083,-60.60882108,-87.36849804,-19.89552489,-58.89214679,
1481840000,-2.979686031,-35.61390339,-67.19984597,-35.55008871,-59.76826307,-50.50468669,-19.88030158,-58.92710223,
1481960000,-3.002203651,-35.7042345,-63.50914277,-44.51534282,-65.78866834,-165.6255526,-19.88430172,-58.88032088,
1482080000,-2.997225326,-35.77337022,-63.66598666,-171.8936682,-60.67021275,84.89178563,-19.96355711,-58.95695326,
1482200000,-2.998118977,-35.72632766,-67.25472965,143.8713971,-60.28343456,77.08515679,-19.92936106,-60.70303428,
1482320000,-2.995754261,-35.74505875,-68.64858693,82.70943215,-53.08104305,74.48388809,-19.86372916,-59.7237572,
1482440000,-2.997693025,-35.83496005,-60.06477501,-44.06940137,-57.97349822,-167.0296825,-20.00699452,-60.25931383,
1482560000,-3.001682926,-35.69475429,-57.61686191,-57.4949984,-59.94726456,-68.83296795,-20.00338052,-60.76594247,
1482680000,-3.002104957,-35.81166569,-61.86930792,-151.1331959,-64.29621837,60.14581653,-20.01148627,-61.17573567,
